Date,Drawdown
2016-07-15,-0.0256189783857802
2016-07-18,-0.028314811776605775
2016-07-19,-0.027713037368085502
2016-07-20,-0.021282281898842403
2016-07-21,-0.02157404207763647
2016-07-22,-0.019583475471748657
2016-07-25,-0.012055968001301487
2016-07-26,-0.017223721874826348
2016-07-27,-0.017188335684657607
2016-07-28,-0.009177165701374834
2016-07-29,-0.00854476673775606
2016-08-01,-0.003695955829612241
2016-08-02,-0.0019922204604199134
2016-08-03,-0.011915312697712621
2016-08-04,-0.012336981843659722
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,-0.0055609701118120025
2016-08-10,-0.01760860441081058
2016-08-11,-0.011682491957175856
2016-08-12,-0.007616661070063868
2016-08-16,-0.008710264717500138
2016-08-17,-0.008814472617648894
2016-08-18,-0.005965579126932297
2016-08-19,-0.006581918147248844
2016-08-22,-0.009944505748603172
2016-08-23,-0.009463676006731814
2016-08-24,-0.005646307894995761
2016-08-25,-0.011768658125308695
2016-08-26,-0.01294651710189032
2016-08-29,-0.014823350571215088
2016-08-30,-0.0009364974987579044
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-06,0.0
2016-09-07,-0.004097852276203406
2016-09-08,0.0
2016-09-09,-0.009149826050196763
2016-09-12,-0.0241288965353883
2016-09-14,-0.021799172351205764
2016-09-15,-0.02138602374657539
2016-09-16,-0.01668292649930636
2016-09-19,-0.01448383910251605
2016-09-20,-0.018456834770636865
2016-09-21,-0.01883470729173653
2016-09-22,-0.010982308426426002
2016-09-23,-0.01268060088029399
2016-09-26,-0.020320599017731422
2016-09-27,-0.01916931203552108
2016-09-28,-0.01694209649791012
2016-09-29,-0.03523760093178219
2016-09-30,-0.03136829529247409
2016-10-03,-0.015285709203411546
2016-10-04,-0.012674588398064124
2016-10-05,-0.01286483408249095
2016-10-06,-0.016939827701443533
2016-10-07,-0.020626985901667894
2016-10-10,-0.017238759408112703
2016-10-13,-0.027494520044049953
2016-10-14,-0.029587968270238574
2016-10-17,-0.038841540893480464
2016-10-18,-0.025629647137787592
2016-10-19,-0.02692744365783284
2016-10-20,-0.027840926353550066
2016-10-21,-0.026982495841486265
2016-10-24,-0.029356946513439675
2016-10-25,-0.030249799716024817
2016-10-26,-0.0331752752393879
2016-10-27,-0.0414387657085995
2016-10-28,-0.034691715558876624
2016-10-30,-0.033336764586378465
2016-11-01,-0.03570576723788932
2016-11-02,-0.04664715234814765
2016-11-03,-0.05097775809147875
2016-11-04,-0.05488712842442045
2016-11-07,-0.05025425077914736
2016-11-08,-0.04834081945112689
2016-11-09,-0.06518095754648345
2016-11-10,-0.06334875985248745
2016-11-11,-0.09144998937720472
2016-11-15,-0.11688651753376544
2016-11-16,-0.11209352263796002
2016-11-17,-0.1177686034725034
2016-11-18,-0.11681044266211615
2016-11-21,-0.12894000267558214
2016-11-22,-0.1185601470604033
2016-11-23,-0.11196463676069834
2016-11-24,-0.11380669684740152
2016-11-25,-0.09626489156773876
2016-11-28,-0.09301677236680017
2016-11-29,-0.09052517985853215
2016-11-30,-0.08284787233311708
2016-12-01,-0.08700027043029179
2016-12-02,-0.09834379746717048
2016-12-05,-0.09252655152216804
2016-12-06,-0.09293505925075918
2016-12-07,-0.0964517978740056
2016-12-08,-0.08260069134599324
2016-12-09,-0.08250682220053762
2016-12-12,-0.09337157614849123
2016-12-13,-0.09079083871635218
2016-12-14,-0.0947090979333538
2016-12-15,-0.09693614677987539
2016-12-16,-0.09793639529271736
2016-12-19,-0.1020895332041688
2016-12-20,-0.10481181261625261
2016-12-21,-0.10721002248825495
2016-12-22,-0.11599826157337545
2016-12-23,-0.11938958427220703
2016-12-26,-0.12946300953302836
2016-12-27,-0.11745671153362436
2016-12-28,-0.11355972634863376
2016-12-29,-0.10635700093862355
2016-12-30,-0.09716477962456971
2017-01-02,-0.09493251171271988
2017-01-03,-0.0928122909364828
2017-01-04,-0.0907593819832655
2017-01-05,-0.08491971314511537
2017-01-06,-0.09088774311044034
2017-01-09,-0.09268390022981055
2017-01-10,-0.08758461045701338
2017-01-11,-0.08006944433490948
2017-01-12,-0.07791805837156995
2017-01-13,-0.07989750623479097
2017-01-16,-0.08075135895195296
2017-01-17,-0.07881817783485445
2017-01-18,-0.07460089523108437
2017-01-19,-0.07367340214929341
2017-01-20,-0.08082748432119691
2017-01-23,-0.07697389454660075
2017-01-24,-0.06874225171742265
2017-01-25,-0.06018662677927378
2017-01-27,-0.05887053901718364
2017-01-30,-0.05838914985868893
2017-01-31,-0.06868836375663379
2017-02-01,-0.05887961812519271
2017-02-02,-0.05330197346199794
2017-02-03,-0.049660590269182125
2017-02-06,-0.04345185117999495
2017-02-07,-0.0462437265732929
2017-02-08,-0.04469195787502922
2017-02-09,-0.0408746681902058
2017-02-10,-0.0375685295407977
2017-02-13,-0.03722059245145892
2017-02-14,-0.03974237908952172
2017-02-15,-0.04542054844847765
2017-02-16,-0.036619583969475955
2017-02-17,-0.035611815073734454
2017-02-20,-0.02920814824157647
2017-02-21,-0.025587682165733372
2017-02-22,-0.02924125031377023
2017-02-23,-0.02811526246311513
2017-02-27,-0.02671733362505957
2017-02-28,-0.027236840623316327
2017-03-01,-0.022039045404858015
2017-03-02,-0.026187980412936684
2017-03-03,-0.02401307041472256
2017-03-06,-0.019776763781804485
2017-03-07,-0.02024687400017633
2017-03-08,-0.021135196310156923
2017-03-09,-0.01962981447365386
2017-03-10,-0.01848243263877214
2017-03-14,-0.00530276648074357
2017-03-15,-0.005108256282609802
2017-03-16,0.0
2017-03-17,0.0
2017-03-20,-0.0017309412114809852
2017-03-21,-0.0029841150644677183
2017-03-22,-0.010506277661042507
2017-03-23,-0.005538552704025257
2017-03-24,-0.006287198038777975
2017-03-27,-0.01226557580677956
2017-03-28,-0.007607209051242014
2017-03-29,-0.004363464833013864
2017-03-30,-0.001524831942389837
2017-03-31,0.0
2017-04-03,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,-0.004960095233211725
2017-04-10,-0.006942677481239556
2017-04-11,-0.002330088630393301
2017-04-12,-0.004681685489115295
2017-04-13,-0.009814879774239782
2017-04-17,-0.013800657929880389
2017-04-18,-0.018703398587019637
2017-04-19,-0.01665947268364054
2017-04-20,-0.011582417187547822
2017-04-21,-0.012503862379155573
2017-04-24,-0.006457201868062423
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,-0.0014196657657121747
2017-04-28,-0.0032188736146496755
2017-05-02,-0.0013293840110110144
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,-0.006327288602844816
2017-05-08,-0.0012911627685981975
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,-0.0013066012672213745
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,-0.002228810525196523
2017-05-18,-0.010142914578725737
2017-05-19,-0.015752253316818732
2017-05-22,-0.020611250836663486
2017-05-23,-0.028526110090970502
2017-05-24,-0.03600610003599236
2017-05-25,-0.02685396970185816
2017-05-26,-0.020332949123322397
2017-05-29,-0.019994123731637004
2017-05-30,-0.015105074412836372
2017-05-31,-0.014373756387517034
2017-06-01,-0.009603976556907368
2017-06-02,-0.002871068352109707
2017-06-05,0.0
2017-06-06,-0.0007399248560748806
2017-06-07,0.0
2017-06-08,-0.0019518261705792073
2017-06-09,-0.002787143512022805
2017-06-12,-0.00566719068048549
2017-06-13,-0.007006867722321841
2017-06-14,-0.00549438984506323
2017-06-15,-0.007174445424944165
2017-06-16,-0.00798918399892179
2017-06-19,-0.00612252980780581
2017-06-20,-0.006566844304641828
2017-06-21,-0.005987683893964202
2017-06-22,-0.008694848184990445
2017-06-23,-0.013470802532759674
2017-06-27,-0.021216236420139478
2017-06-28,-0.021612842233283636
2017-06-29,-0.02076302161733412
2017-06-30,-0.016710953237453308
2017-07-03,-0.008959666184708226
2017-07-04,-0.009462417141410273
2017-07-05,-0.005677946012755952
2017-07-06,-0.005376992106951417
2017-07-07,-0.006888655043975511
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,-0.0010014927596280199
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,-0.005770578235107848
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,-0.0017069359337671397
2017-07-26,0.0
2017-07-27,-0.002385782994885677
2017-07-28,-0.0015600149515880846
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,-0.0018213312855475117
2017-08-03,-0.004492458515350295
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,-0.0067316048600035705
2017-08-09,-0.015932939900595966
2017-08-10,-0.026780333862687633
2017-08-11,-0.03326230675002384
2017-08-14,-0.02298686407021666
2017-08-16,-0.01370746922681021
2017-08-17,-0.013342415846738676
2017-08-18,-0.016563793873557664
2017-08-21,-0.025996348472918873
2017-08-22,-0.027672805600683748
2017-08-23,-0.02413650432709591
2017-08-24,-0.021284395848377824
2017-08-28,-0.01269854011129179
2017-08-29,-0.022564692911119177
2017-08-30,-0.014910543021999234
2017-08-31,-0.009892679605766674
2017-09-01,-0.002808184921802015
2017-09-04,-0.007099188001511214
2017-09-05,-0.0014279561447102518
2017-09-06,-0.004173570502112978
2017-09-07,-0.00014661038196639442
2017-09-08,-0.0013727801276969265
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,-0.0004556868744882703
2017-09-14,-0.00017947136808815767
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,-5.842154314150694e-05
2017-09-20,-0.003514450694142246
2017-09-21,-0.0035140744821018366
2017-09-22,-0.017475664221351384
2017-09-25,-0.02616181720940758
2017-09-26,-0.028064988850945327
2017-09-27,-0.04050636007338615
2017-09-28,-0.038216360649727554
2017-09-29,-0.036286083183070916
2017-10-03,-0.030898022740301512
2017-10-04,-0.026293803053015208
2017-10-05,-0.02615804781418507
2017-10-06,-0.01929665817736559
2017-10-09,-0.017817221847450493
2017-10-10,-0.01369418018068147
2017-10-11,-0.0149333539021419
2017-10-12,-0.004468313161925197
2017-10-13,-0.0006229827905269714
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,-2.8115001753148405e-05
2017-10-19,-0.00456357754070158
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,-0.00038406132629764667
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,-0.0014562771456645418
2017-11-06,0.0
2017-11-07,-0.005645477791273001
2017-11-08,-0.006283907921158627
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,-0.005452772258383143
2017-11-14,-0.007096724769561358
2017-11-15,-0.013465521213690601
2017-11-16,-0.005609997325858207
2017-11-17,-0.0039612741459902345
2017-11-20,-0.0018563116660497148
2017-11-21,0.0
2017-11-22,-0.0007809742099512684
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,-0.0009404182656473914
2017-11-30,-0.008662669572189863
2017-12-01,-0.018977018038269455
2017-12-04,-0.017448192790278982
2017-12-05,-0.021223088937818213
2017-12-06,-0.02492376965270049
2017-12-07,-0.013290650673816518
2017-12-08,-0.005116748237961599
2017-12-11,0.0
2017-12-12,-0.0062843771142174765
2017-12-13,-0.010063901765533179
2017-12-14,-0.009195374955874414
2017-12-15,-0.003101209219063761
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,-0.0017519917545142372
2017-12-28,-0.004115713542535926
2017-12-29,0.0
2018-01-01,-0.005025833784577993
2018-01-02,-0.007142986792109229
2018-01-03,-0.005964605429061187
2018-01-04,-0.001713267070101776
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,-0.0006922517508389792
2018-01-16,-0.0028242641021373194
2018-01-17,0.0
2018-01-18,-0.0017022635388876939
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,-0.0050387315116195985
2018-01-29,0.0
2018-01-30,-0.006916980746437429
2018-01-31,-0.015554271523105068
2018-02-01,-0.014719367008276474
2018-02-02,-0.03573145671308642
2018-02-05,-0.044542804304037786
2018-02-06,-0.06207906912836303
2018-02-07,-0.060184640972772874
2018-02-08,-0.048846730302438246
2018-02-09,-0.053294695745294995
2018-02-12,-0.04365545682693661
2018-02-14,-0.04287057921811899
2018-02-15,-0.04425292953372928
2018-02-16,-0.0493527723335242
2018-02-19,-0.05875473978563994
2018-02-20,-0.058765266097735136
2018-02-21,-0.05356026600523922
2018-02-22,-0.057916360665488664
2018-02-23,-0.04908517707535698
2018-02-26,-0.04453437842944663
2018-02-27,-0.044292814121581925
2018-02-28,-0.04654566669607407
2018-03-01,-0.047076124530456065
2018-03-05,-0.05326572212989866
2018-03-06,-0.06020146286612649
2018-03-07,-0.06533431581598392
2018-03-08,-0.06124449156151324
2018-03-09,-0.05978650723572565
2018-03-12,-0.04827574651303124
2018-03-13,-0.04970518146941372
2018-03-14,-0.05133578739715983
2018-03-15,-0.05141462051267165
2018-03-16,-0.0640031939701956
2018-03-19,-0.07423425258082483
2018-03-20,-0.0693219942178801
2018-03-21,-0.06707316085101112
2018-03-22,-0.072706490918783
2018-03-23,-0.07795912558574913
2018-03-26,-0.07140356310472729
2018-03-27,-0.06585316306521483
2018-03-28,-0.06776627150619619
2018-04-02,-0.05361827241454864
2018-04-03,-0.051327125474924906
2018-04-04,-0.058147170743996224
2018-04-05,-0.044028193916750946
2018-04-06,-0.04369828541273202
2018-04-09,-0.04119876185085747
2018-04-10,-0.042103306285158126
2018-04-11,-0.03710947140260579
2018-04-12,-0.0315985486321434
2018-04-13,-0.028893035181591364
2018-04-16,-0.02243743961080502
2018-04-17,-0.020483568100874927
2018-04-18,-0.02036665267658433
2018-04-19,-0.015603777151682152
2018-04-20,-0.008007251225550793
2018-04-23,-0.0043592548463787795
2018-04-24,-0.0062433069020111365
2018-04-25,-0.0055154836481159375
2018-04-26,-0.0017651760097487923
2018-04-27,-0.002257396924811972
2018-04-30,0.0
2018-05-02,-0.007315561466887499
2018-05-03,-0.019896819968084678
2018-05-04,-0.02576149395997329
2018-05-07,-0.02063940954853094
2018-05-08,-0.021964228559170462
2018-05-09,-0.023071522515491938
2018-05-10,-0.027657561444595524
2018-05-11,-0.020957397388390087
2018-05-14,-0.021365487571781916
2018-05-15,-0.02214176328723494
2018-05-16,-0.021407577132278477
2018-05-17,-0.024582569014626743
2018-05-18,-0.02862602137302328
2018-05-21,-0.037456832177349186
2018-05-22,-0.03456806895731912
2018-05-23,-0.039682098734226345
2018-05-24,-0.034078652747048244
2018-05-25,-0.024003842722128743
2018-05-28,-0.02086330712216411
2018-05-29,-0.02263331633866983
2018-05-30,-0.02369335640373893
2018-05-31,-0.01755790066007934
2018-06-01,-0.0241170978197891
2018-06-04,-0.029813433564920278
2018-06-05,-0.038837890749918835
2018-06-06,-0.02939561696043458
2018-06-07,-0.01959433889204154
2018-06-08,-0.019501305062501695
2018-06-11,-0.019181118409509312
2018-06-12,-0.013370416441092603
2018-06-13,-0.01166113591413076
2018-06-14,-0.014446367279544958
2018-06-15,-0.011112272033181103
2018-06-18,-0.015511456868324558
2018-06-19,-0.02602577898365388
2018-06-20,-0.024211853357751334
2018-06-21,-0.02934367173815622
2018-06-22,-0.026195903956433786
2018-06-25,-0.028759862287588644
2018-06-26,-0.02496003762984922
2018-06-27,-0.03097628128653096
2018-06-28,-0.03959285327234341
2018-06-29,-0.028744143256536847
2018-07-02,-0.03123180283817517
2018-07-03,-0.027020573158792582
2018-07-04,-0.022523719308628065
2018-07-05,-0.023196178071923645
2018-07-06,-0.020390589709182727
2018-07-09,-0.011770274245666679
2018-07-10,-0.0060282234474291485
2018-07-11,-0.005605910697135896
2018-07-12,-0.003578287580517814
2018-07-13,-0.003939875878666288
2018-07-16,-0.011666836805610314
2018-07-17,-0.008408760375551494
2018-07-18,-0.009820910470389133
2018-07-19,-0.014801723819496737
2018-07-20,-0.011485268470388
2018-07-23,-0.0058905000154855225
2018-07-24,0.0
2018-07-25,-0.0020780186647165744
2018-07-26,-0.0026814602401054044
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,-0.006104772328018093
2018-08-03,0.0
2018-08-06,-0.001496793562179577
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,-0.0016005507689347276
2018-08-13,-0.006455120482860899
2018-08-14,-0.0007183350321429138
2018-08-16,-0.003384696621529626
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-23,0.0
2018-08-24,-0.0036410550326038127
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,-0.004173604047736923
2018-08-30,-0.006274475987271377
2018-08-31,-0.0022537784044650566
2018-09-03,-0.011996642880007014
2018-09-04,-0.0244146860370682
2018-09-05,-0.02887721109461816
2018-09-06,-0.025314455753423726
2018-09-07,-0.01795817888024731
2018-09-10,-0.032738362736336235
2018-09-11,-0.043298075112594536
2018-09-12,-0.03623684516359693
2018-09-14,-0.02424491186718214
2018-09-17,-0.030778822194437172
2018-09-18,-0.037150827879079085
2018-09-19,-0.041769844118352384
2018-09-21,-0.05612069725401814
2018-09-24,-0.0736486312940341
2018-09-25,-0.06801233541362595
2018-09-26,-0.07220754664041729
2018-09-27,-0.07954846181093334
2018-09-28,-0.0911490071694615
2018-10-01,-0.08284676902643007
2018-10-03,-0.09631865182438437
2018-10-04,-0.11744596123860773
2018-10-05,-0.13387148671690374
2018-10-08,-0.13470854690634892
2018-10-09,-0.13935901174256748
2018-10-10,-0.12276733048529331
2018-10-11,-0.13944176518762985
2018-10-12,-0.12047065844659821
2018-10-15,-0.12006510114720303
2018-10-16,-0.11331960941594676
2018-10-17,-0.12622383579441765
2018-10-19,-0.14065267515458413
2018-10-22,-0.14657751469292002
2018-10-23,-0.1576067381981917
2018-10-24,-0.15071721596913268
2018-10-25,-0.1551202648454567
2018-10-26,-0.16088716395390223
2018-10-29,-0.14629727101078982
2018-10-30,-0.14642990805450407
2018-10-31,-0.12873093107455957
2018-11-01,-0.12940518700541592
2018-11-02,-0.12064204000186907
2018-11-05,-0.1215464800784094
2018-11-06,-0.1220913518598804
2018-11-07,-0.1189709070341125
2018-11-09,-0.11560896885692074
2018-11-12,-0.12018890685275296
2018-11-13,-0.11943228807134942
2018-11-14,-0.11948889678183017
2018-11-15,-0.11983347984328252
2018-11-16,-0.11907335075605385
2018-11-19,-0.11693432011605875
2018-11-20,-0.12158556046589508
2018-11-21,-0.12283584203206788
2018-11-22,-0.12576440518973453
2018-11-26,-0.12130301155723988
2018-11-27,-0.11911310008551834
2018-11-28,-0.11893102679179457
2018-11-29,-0.11640043530300592
2018-11-30,-0.11368905707349597
2018-12-03,-0.11028747109366699
2018-12-04,-0.10926675391810958
2018-12-05,-0.11263708174261955
2018-12-06,-0.12203398012168998
2018-12-07,-0.1198425182533348
2018-12-10,-0.12737429162585878
2018-12-11,-0.12233197939556417
2018-12-12,-0.11168130289160672
2018-12-13,-0.10912731482919447
2018-12-14,-0.10778281434918935
2018-12-17,-0.10665627595052263
2018-12-18,-0.10632078868385053
2018-12-19,-0.10176037145923778
2018-12-20,-0.10186991915833643
2018-12-21,-0.1093605773187355
2018-12-24,-0.11378692590830664
2018-12-26,-0.11504402061826513
2018-12-27,-0.11137942176155446
2018-12-28,-0.10951308738761845
2018-12-31,-0.10857497243890413
2019-01-01,-0.1087415712784352
2019-01-02,-0.1126964427760273
2019-01-03,-0.11608140067943862
2019-01-04,-0.11685717839297072
2019-01-07,-0.1168976956688359
2019-01-08,-0.1157127065729614
2019-01-09,-0.11575905022752164
2019-01-10,-0.1147949662297797
2019-01-11,-0.114905979320442
2019-01-14,-0.11459839149984286
2019-01-15,-0.10812429497781051
2019-01-16,-0.10864298532369776
2019-01-17,-0.10901187832186077
2019-01-18,-0.11082538040493772
2019-01-21,-0.11187350944555574
2019-01-22,-0.11291641092658056
2019-01-23,-0.11414895279216486
2019-01-24,-0.11334401190732812
2019-01-25,-0.11706496332422556
2019-01-28,-0.12383264957669204
2019-01-29,-0.1242818362960455
2019-01-30,-0.12356265392424437
2019-01-31,-0.11978934657279527
2019-02-01,-0.11348428793043874
2019-02-04,-0.11626364146089763
2019-02-05,-0.11709582584021794
2019-02-06,-0.1117681843796382
2019-02-07,-0.10824482737516228
2019-02-08,-0.11452260872279962
2019-02-11,-0.11657878615658912
2019-02-12,-0.11833362225513555
2019-02-13,-0.12122968408985813
2019-02-14,-0.11923005154968658
2019-02-15,-0.12430364766383739
2019-02-18,-0.12844982660388427
2019-02-19,-0.13097298355425457
2019-02-20,-0.12615799216086832
2019-02-21,-0.12348145365046226
2019-02-22,-0.12106617939680642
2019-02-25,-0.11764609850813668
2019-02-26,-0.1178888063978818
2019-02-27,-0.11796581947828189
2019-02-28,-0.11743139537490033
2019-03-01,-0.11408541040449427
2019-03-05,-0.10746111862524566
2019-03-06,-0.10637651774294665
2019-03-07,-0.1078584361082181
2019-03-08,-0.1084080294547084
2019-03-11,-0.10116996676196921
2019-03-12,-0.09994009120527969
2019-03-13,-0.10010987004161576
2019-03-14,-0.10074056049549707
2019-03-15,-0.10137241781423267
2019-03-18,-0.10169155535195062
2019-03-19,-0.10073589303607877
2019-03-20,-0.10124464611266015
2019-03-22,-0.10255853593887732
2019-03-25,-0.10570031955973802
2019-03-26,-0.10206145151084123
2019-03-27,-0.10096693227727871
2019-03-28,-0.09616469996840105
2019-03-29,-0.0939739112039939
2019-04-01,-0.09306725721201281
2019-04-02,-0.09243423302842257
2019-04-03,-0.09371778436842138
2019-04-04,-0.0943893150922116
2019-04-05,-0.09245582002823172
2019-04-08,-0.0945456749827206
2019-04-09,-0.09368861274705775
2019-04-10,-0.09625979945404639
2019-04-11,-0.09492840665501123
2019-04-12,-0.09308125959026747
2019-04-15,-0.09020435429138818
2019-04-16,-0.08846105819869887
2019-04-18,-0.09161042644111406
2019-04-22,-0.09817054065336284
2019-04-23,-0.09885023943113502
2019-04-24,-0.0954593301638289
2019-04-25,-0.09795817124983597
2019-04-26,-0.09675805074693689
2019-04-30,-0.1012971550311147
2019-05-02,-0.10457604527238451
2019-05-03,-0.10817874051079046
2019-05-06,-0.11309860946305983
2019-05-07,-0.11587918376750705
2019-05-08,-0.12451483260675811
2019-05-09,-0.12567631099015342
2019-05-10,-0.1307499053386202
2019-05-13,-0.1411136632444917
2019-05-14,-0.14035433312925294
2019-05-15,-0.14403158803020155
2019-05-16,-0.13941609117741416
2019-05-17,-0.12800994030749724
2019-05-20,-0.10431509208933909
2019-05-21,-0.11173586447874795
2019-05-22,-0.11157891787668439
2019-05-23,-0.11616089473300495
2019-05-24,-0.10522207121940863
2019-05-27,-0.10024545403535423
2019-05-28,-0.09855455410958669
2019-05-29,-0.10079283195296052
2019-05-30,-0.09658194914597473
2019-05-31,-0.09445822534631709
2019-06-03,-0.08442701979087797
2019-06-04,-0.08707979799676513
2019-06-06,-0.09167013549273906
2019-06-07,-0.09188739445350214
2019-06-10,-0.0892531135527409
2019-06-11,-0.08789468220468155
2019-06-12,-0.09038497145268676
2019-06-13,-0.09077573850042175
2019-06-14,-0.0947467280440093
2019-06-17,-0.09896845744753868
2019-06-18,-0.09905614913226568
2019-06-19,-0.09887293142309739
2019-06-20,-0.09459765992375868
2019-06-21,-0.0988956914676552
2019-06-24,-0.09938618875945149
2019-06-25,-0.09693538436667815
2019-06-26,-0.09560875639191935
2019-06-27,-0.09617792411074932
2019-06-28,-0.09717051747225092
2019-07-01,-0.0953958430316133
2019-07-02,-0.09323916047074676
2019-07-03,-0.09319507739613142
2019-07-04,-0.09195490613629254
2019-07-05,-0.0974223526868474
2019-07-08,-0.10577850384543963
2019-07-09,-0.10675358313553829
2019-07-10,-0.1083225431616004
2019-07-11,-0.10553289468471361
2019-07-12,-0.10648079984648451
2019-07-15,-0.10507282731634016
2019-07-16,-0.10266915836126167
2019-07-17,-0.10096108438437312
2019-07-18,-0.10409969948537412
2019-07-19,-0.11022991493144707
2019-07-22,-0.11279666144776701
2019-07-23,-0.11179242541849777
2019-07-24,-0.11241719969604314
2019-07-25,-0.11204463710213786
2019-07-26,-0.11094818192223732
2019-07-29,-0.11476380779942796
2019-07-30,-0.11635148949859875
2019-07-31,-0.11432194526324524
2019-08-01,-0.11809427669594785
2019-08-02,-0.11712985116448071
2019-08-05,-0.12080313706013612
2019-08-06,-0.11818354791109431
2019-08-07,-0.11900382590513625
2019-08-08,-0.11261586083381447
2019-08-09,-0.11008292035476253
2019-08-13,-0.1172823273070075
2019-08-14,-0.11546957450452933
2019-08-16,-0.11481649114223325
2019-08-19,-0.11473206105413458
2019-08-20,-0.11422672520660981
2019-08-21,-0.1169103620187606
2019-08-22,-0.12060037915722499
2019-08-23,-0.11830555805979692
2019-08-26,-0.11212374176130446
2019-08-27,-0.10962187996840922
2019-08-28,-0.11166022979577261
2019-08-29,-0.11350112860947659
2019-08-30,-0.11042718937671148
2019-09-03,-0.11752061795997504
2019-09-04,-0.11744370842432728
2019-09-05,-0.11624311307856439
2019-09-06,-0.11317624616676625
2019-09-09,-0.11110648116433175
2019-09-11,-0.11103103815532989
2019-09-12,-0.11399992688603278
2019-09-13,-0.11122785541457003
2019-09-16,-0.11260478066250768
2019-09-17,-0.11819765572590502
2019-09-18,-0.11745640760170173
2019-09-19,-0.12085892699774248
2019-09-20,-0.10143556376967877
2019-09-23,-0.09070899198938587
2019-09-24,-0.0902060602466882
2019-09-25,-0.09513603096138334
2019-09-26,-0.09150099810416035
2019-09-27,-0.0925933179261147
2019-09-30,-0.09287049020100291
2019-10-01,-0.09667397548755052
2019-10-03,-0.09890136738485267
2019-10-04,-0.1031967625103618
2019-10-07,-0.10491819956179249
2019-10-09,-0.09984163394558809
2019-10-10,-0.10102185998287005
2019-10-11,-0.09768561074155835
2019-10-14,-0.0964012270076946
2019-10-15,-0.09243097072743012
2019-10-16,-0.09271366240424561
2019-10-17,-0.08886368274939982
2019-10-18,-0.085716755358058
2019-10-22,-0.08849660491958855
2019-10-23,-0.08751733263457462
2019-10-24,-0.08665525030718346
2019-10-25,-0.08772959470974151
2019-10-27,-0.08586205134677649
2019-10-29,-0.0809908794212687
2019-10-30,-0.0793333244370158
2019-10-31,-0.07757577271654448
2019-11-01,-0.07885539578810141
2019-11-04,-0.07875017338409396
2019-11-05,-0.0801832644080801
2019-11-06,-0.0789447675211129
2019-11-07,-0.0768832012198889
2019-11-08,-0.08178011076370584
2019-11-11,-0.08265908829027335
2019-11-13,-0.0836057256909637
2019-11-14,-0.0837581399084315
2019-11-15,-0.08433124636368661
2019-11-18,-0.08562728386390284
2019-11-19,-0.08530446399229397
2019-11-20,-0.08427617341988702
2019-11-21,-0.08544993238743914
2019-11-22,-0.08833419743540882
2019-11-25,-0.08393399484162212
2019-11-26,-0.08679235314398415
2019-11-27,-0.08432161216141987
2019-11-28,-0.08346243514085849
2019-11-29,-0.08626419494848248
2019-12-02,-0.08612526828627531
2019-12-03,-0.08743291150101584
2019-12-04,-0.08698901464467501
2019-12-05,-0.08698640723395279
2019-12-06,-0.08960012775400517
2019-12-09,-0.09011612480125775
2019-12-10,-0.0936389340653464
2019-12-11,-0.0918281271727085
2019-12-12,-0.09064631782139865
2019-12-13,-0.08710758461042978
2019-12-16,-0.0886010898983034
2019-12-17,-0.08492303060219275
2019-12-18,-0.08248029261045342
2019-12-19,-0.08131976340830516
2019-12-20,-0.08255964698777951
2019-12-23,-0.08230870546150548
2019-12-24,-0.0836422764839414
2019-12-26,-0.08603145901112108
2019-12-27,-0.08343335874030833
2019-12-30,-0.08237579199282341
2019-12-31,-0.08507934155803176
