Date,PortfolioValue,Positions
2011-06-22,23501658.068248004,0
2011-06-23,23501658.068248004,0
2011-06-24,23501658.068248004,0
2011-06-27,23501658.068248004,0
2011-06-28,23501658.068248004,0
2011-06-29,23501658.068248004,0
2011-06-30,23501658.068248004,0
2011-07-01,23501658.068248004,0
2011-07-04,23501658.068248004,0
2011-07-05,23501658.068248004,0
2011-07-06,23501658.068248004,0
2011-07-07,23501658.068248004,0
2011-07-08,23501658.068248004,0
2011-07-11,23501658.068248004,0
2011-07-12,23501658.068248004,0
2011-07-13,23501658.068248004,0
2011-07-14,23501658.068248004,0
2011-07-15,23501658.068248004,0
2011-07-18,23501658.068248004,0
2011-07-19,23501658.068248004,0
2011-07-20,23501658.068248004,0
2011-07-21,23501658.068248004,0
2011-07-22,23501658.068248004,0
2011-07-25,23501658.068248004,0
2011-07-26,23501658.068248004,0
2011-07-27,23501658.068248004,0
2011-07-28,23501658.068248004,0
2011-07-29,23501658.068248004,0
2011-08-01,23501658.068248004,0
2011-08-02,23501658.068248004,0
2011-08-03,23501658.068248004,0
2011-08-04,23501658.068248004,0
2011-08-05,23501658.068248004,0
2011-08-08,23501658.068248004,0
2011-08-09,23501658.068248004,0
2011-08-10,23501658.068248004,0
2011-08-11,23501658.068248004,0
2011-08-12,23501658.068248004,0
2011-08-16,23501658.068248004,0
2011-08-17,23501658.068248004,0
2011-08-18,23501658.068248004,0
2011-08-19,23501658.068248004,0
2011-08-22,23501658.068248004,0
2011-08-23,23501658.068248004,0
2011-08-24,23501658.068248004,0
2011-08-25,23501658.068248004,0
2011-08-26,23501658.068248004,0
2011-08-29,23501658.068248004,0
2011-08-30,23501658.068248004,0
2011-09-02,23501658.068248004,0
2011-09-05,23501658.068248004,0
2011-09-06,23501658.068248004,0
2011-09-07,23501658.068248004,0
2011-09-08,23501658.068248004,0
2011-09-09,23501658.068248004,0
2011-09-12,23501658.068248004,0
2011-09-13,23501658.068248004,0
2011-09-14,23501658.068248004,0
2011-09-15,23501658.068248004,0
2011-09-16,23501658.068248004,0
2011-09-19,23501658.068248004,0
2011-09-20,23501658.068248004,0
2011-09-21,23501658.068248004,0
2011-09-22,23501658.068248004,0
2011-09-23,23501658.068248004,0
2011-09-26,23501658.068248004,0
2011-09-27,23501658.068248004,0
2011-09-28,23501658.068248004,0
2011-09-29,23501658.068248004,0
2011-09-30,23501658.068248004,0
2011-10-03,23501658.068248004,0
2011-10-04,23501658.068248004,0
2011-10-05,23501658.068248004,0
2011-10-07,23501658.068248004,0
2011-10-10,23501658.068248004,0
2011-10-11,23501658.068248004,0
2011-10-12,23501658.068248004,0
2011-10-13,23501658.068248004,0
2011-10-14,23501658.068248004,0
2011-10-17,23501658.068248004,0
2011-10-18,23501658.068248004,0
2011-10-19,23501658.068248004,0
2011-10-20,23501658.068248004,0
2011-10-21,23501658.068248004,0
2011-10-24,23501658.068248004,0
2011-10-25,23501658.068248004,0
2011-10-26,23501658.068248004,0
2011-10-28,23501658.068248004,0
2011-10-31,23501658.068248004,0
2011-11-01,23501658.068248004,0
2011-11-02,23501658.068248004,0
2011-11-03,23501658.068248004,0
2011-11-04,23501658.068248004,0
2011-11-08,23501658.068248004,0
2011-11-09,23501658.068248004,0
2011-11-11,23501658.068248004,0
2011-11-14,23501658.068248004,0
2011-11-15,23501658.068248004,0
2011-11-16,23501658.068248004,0
2011-11-17,23501658.068248004,0
2011-11-18,23501658.068248004,0
2011-11-21,23501658.068248004,0
2011-11-22,23501658.068248004,0
2011-11-23,23501658.068248004,0
2011-11-24,23501658.068248004,0
2011-11-25,23501658.068248004,0
2011-11-28,23501658.068248004,0
2011-11-29,23501658.068248004,0
2011-11-30,23501658.068248004,0
2011-12-01,23501658.068248004,0
2011-12-02,23501658.068248004,0
2011-12-05,23501658.068248004,0
2011-12-07,23501658.068248004,0
2011-12-08,23501658.068248004,0
2011-12-09,23501658.068248004,0
2011-12-12,23501658.068248004,0
2011-12-13,23501658.068248004,0
2011-12-14,23501658.068248004,0
2011-12-15,23501658.068248004,0
2011-12-16,23501658.068248004,0
2011-12-19,23501658.068248004,0
2011-12-20,23501658.068248004,0
2011-12-21,23501658.068248004,0
2011-12-22,23501658.068248004,0
2011-12-23,23501658.068248004,0
2011-12-26,23501658.068248004,0
2011-12-27,23501658.068248004,0
2011-12-28,23501658.068248004,0
2011-12-29,23501658.068248004,0
2011-12-30,23501658.068248004,0
2012-01-02,23501658.068248004,0
2012-01-03,23501658.068248004,0
2012-01-04,23501658.068248004,0
2012-01-05,23501658.068248004,0
2012-01-06,23501658.068248004,0
2012-01-07,23501658.068248004,0
2012-01-09,23501658.068248004,0
2012-01-10,23501658.068248004,0
2012-01-11,23501658.068248004,0
2012-01-12,23501658.068248004,0
2012-01-13,23501658.068248004,0
2012-01-16,23501658.068248004,0
2012-01-17,23501658.068248004,0
2012-01-18,23501658.068248004,0
2012-01-19,23501658.068248004,0
2012-01-20,23501658.068248004,0
2012-01-23,23501658.068248004,0
2012-01-24,23501658.068248004,0
2012-01-25,23501658.068248004,0
2012-01-27,23501658.068248004,0
2012-01-30,23501658.068248004,0
2012-01-31,23501658.068248004,0
2012-02-01,23501658.068248004,0
2012-02-02,23501658.068248004,0
2012-02-03,23501658.068248004,0
2012-02-06,23501658.068248004,0
2012-02-07,23501658.068248004,0
2012-02-08,23501658.068248004,0
2012-02-09,23501658.068248004,0
2012-02-10,23501658.068248004,0
2012-02-13,23501658.068248004,0
2012-02-14,23501658.068248004,0
2012-02-15,23501658.068248004,0
2012-02-16,23501658.068248004,0
2012-02-17,23501658.068248004,0
2012-02-21,23501658.068248004,0
2012-02-22,23501658.068248004,0
2012-02-23,23501658.068248004,0
2012-02-24,23501658.068248004,0
2012-02-27,23501658.068248004,0
2012-02-28,23501658.068248004,0
2012-02-29,23501658.068248004,0
2012-03-01,23501658.068248004,0
2012-03-02,23501658.068248004,0
2012-03-03,23501658.068248004,0
2012-03-05,23501658.068248004,0
2012-03-06,23501658.068248004,0
2012-03-07,23501658.068248004,0
2012-03-09,23501658.068248004,0
2012-03-12,23501658.068248004,0
2012-03-13,23501658.068248004,0
2012-03-14,23501658.068248004,0
2012-03-15,23501658.068248004,0
2012-03-16,23501658.068248004,0
2012-03-19,23501658.068248004,0
2012-03-20,23501658.068248004,0
2012-03-21,23501658.068248004,0
2012-03-22,23501658.068248004,0
2012-03-23,23501658.068248004,0
2012-03-26,23501658.068248004,0
2012-03-27,23501658.068248004,0
2012-03-28,23501658.068248004,0
2012-03-29,23501658.068248004,0
2012-03-30,23501658.068248004,0
2012-04-02,23501658.068248004,0
2012-04-03,23501658.068248004,0
2012-04-04,23501658.068248004,0
2012-04-09,23501658.068248004,0
2012-04-10,23501658.068248004,0
2012-04-11,23501658.068248004,0
2012-04-12,23501658.068248004,0
2012-04-13,23501658.068248004,0
2012-04-16,23501658.068248004,0
2012-04-17,23501658.068248004,0
2012-04-18,23501658.068248004,0
2012-04-19,23501658.068248004,0
2012-04-20,23501658.068248004,0
2012-04-23,23501658.068248004,0
2012-04-24,23501658.068248004,0
2012-04-25,23501658.068248004,0
2012-04-26,23501658.068248004,0
2012-04-27,23501658.068248004,0
2012-04-28,23501658.068248004,0
2012-04-30,23501658.068248004,0
2012-05-02,23501658.068248004,0
2012-05-03,23501658.068248004,0
2012-05-04,23399314.867169,1
2012-05-07,23541194.017169002,1
2012-05-08,23372529.830039002,2
2012-05-09,23284385.780039005,2
2012-05-10,23344102.430039003,2
2012-05-11,23206698.430039003,2
2012-05-14,23093514.480039008,2
2012-05-15,23200542.980039008,2
2012-05-16,22929402.380039006,2
2012-05-17,22982811.930039003,2
2012-05-18,22884566.080039006,2
2012-05-21,22912778.280039005,2
2012-05-22,22811636.330039002,2
2012-05-23,22761502.130039006,2
2012-05-24,22950108.030039005,2
2012-05-25,22993306.380039006,2
2012-05-28,23338302.380039006,2
2012-05-29,23258372.280039005,2
2012-05-30,22984084.630039006,2
2012-05-31,22981621.680039003,2
2012-06-01,22675273.830039002,2
2012-06-04,22476867.130039006,2
2012-06-05,22497523.830039006,2
2012-06-06,22977404.180039007,2
2012-06-07,23055222.930039003,2
2012-06-08,23146622.780039005,2
2012-06-11,23057358.280039005,2
2012-06-12,23263092.830039006,2
2012-06-13,23315869.930039007,2
2012-06-14,23096366.430039007,2
2012-06-15,23391086.780039005,2
2012-06-18,23178501.480039004,2
2012-06-19,23255675.030039005,2
2012-06-20,23462518.730039008,2
2012-06-21,23584801.730039004,2
2012-06-22,23546042.030039005,2
2012-06-25,23483922.630039003,2
2012-06-26,23532725.380039003,2
2012-06-27,23593897.680039003,2
2012-06-28,23666115.580039006,2
2012-06-29,24085597.930039003,2
2012-07-02,24148072.030039005,2
2012-07-03,24223896.180039003,2
2012-07-04,24254875.930039003,2
2012-07-05,24363288.930039003,2
2012-07-06,24192805.780039005,2
2012-07-09,24027631.980039004,2
2012-07-10,24237307.130039006,2
2012-07-11,24109828.480039008,2
2012-07-12,23889814.730039004,2
2012-07-13,23839875.780039005,2
2012-07-16,23738731.080039006,2
2012-07-17,23680120.980039004,2
2012-07-18,23777835.180039003,2
2012-07-19,23875873.930039003,2
2012-07-20,23876351.080039006,2
2012-07-23,23572548.040423006,3
2012-07-24,23742380.88042301,3
2012-07-25,23660911.740423005,3
2012-07-26,23414857.480423003,3
2012-07-27,23438469.000423003,3
2012-07-30,23741423.150423005,3
2012-07-31,23806496.990423005,3
2012-08-01,23939972.390423004,3
2012-08-02,24059838.040423006,3
2012-08-03,24050936.340423007,3
2012-08-06,24181716.520423006,3
2012-08-07,24319178.110423006,3
2012-08-08,24399258.430423006,3
2012-08-09,24442995.400423005,3
2012-08-10,24496264.81042301,3
2012-08-13,24612647.000423007,3
2012-08-14,24758269.610423006,3
2012-08-16,24694649.000423007,3
2012-08-17,24826602.380423006,3
2012-08-21,24975272.410423007,3
2012-08-22,24941303.220423006,3
2012-08-23,25044596.860423006,3
2012-08-24,25004563.330423005,3
2012-08-27,24855217.300423004,3
2012-08-28,24681322.850423004,3
2012-08-29,24536285.810423005,3
2012-08-30,24656323.750423007,3
2012-08-31,24516415.590423003,3
2012-09-03,24564485.850423004,3
2012-09-04,24672345.99042301,3
2012-09-05,24625377.380423006,3
2012-09-06,24789134.120423004,3
2012-09-07,25174553.770423006,3
2012-09-08,25279226.140423004,3
2012-09-10,25346869.640423007,3
2012-09-11,25405471.960423004,3
2012-09-12,25573233.26042301,3
2012-09-13,25571653.680423006,3
2012-09-14,25806951.170423005,3
2012-09-17,25693890.780423008,3
2012-09-18,25726713.140423007,3
2012-09-20,25639233.550423004,3
2012-09-21,25963192.880423006,3
2012-09-24,25916776.660423003,3
2012-09-25,26005501.720423006,3
2012-09-26,26169069.960423008,3
2012-09-27,26264911.200423006,3
2012-09-28,26570532.990423,3
2012-10-01,26834540.520423006,3
2012-10-03,26920360.050423004,3
2012-10-04,26846279.710423008,3
2012-10-05,26654863.950423006,3
2012-10-08,26537283.880423006,3
2012-10-09,26736599.220423006,3
2012-10-10,26554762.270423006,3
2012-10-11,26668704.66042301,3
2012-10-12,26746034.780423008,3
2012-10-15,26808761.670423005,3
2012-10-16,26706557.560423005,3
2012-10-17,26800036.170423005,3
2012-10-18,26981663.140423,3
2012-10-19,26839038.470423006,3
2012-10-22,26934455.160423003,3
2012-10-23,26892222.940423004,3
2012-10-25,26903979.130423006,3
2012-10-26,26634386.620423008,3
2012-10-29,26519723.000423003,3
2012-10-30,26404861.230423003,3
2012-10-31,26637996.010423005,3
2012-11-01,26803036.210423008,3
2012-11-02,26937939.560423005,3
2012-11-05,26939353.770423006,3
2012-11-06,27135106.97042301,3
2012-11-07,27370926.860423002,3
2012-11-08,27389266.890423007,3
2012-11-09,27246227.620423004,3
2012-11-12,27545777.950423002,3
2012-11-13,27578814.540423006,3
2012-11-15,27488904.710423008,3
2012-11-16,27222247.770423003,3
2012-11-19,27037041.340423003,3
2012-11-20,26961782.370423008,3
2012-11-21,27080804.190423004,3
2012-11-22,27242162.270423006,3
2012-11-23,27331376.540423006,3
2012-11-26,27666313.190423004,3
2012-11-27,28013461.030423004,3
2012-11-29,28253273.430423006,3
2012-11-30,28336901.700423006,3
2012-12-03,28469506.790423006,3
2012-12-04,28480798.400423005,3
2012-12-05,28445122.940423004,3
2012-12-06,28415131.270423003,3
2012-12-07,28312142.880423006,3
2012-12-10,28346175.880423006,3
2012-12-11,28284948.38042301,3
2012-12-12,28294605.41042301,3
2012-12-13,28036901.120423004,3
2012-12-14,28112300.990423005,3
2012-12-17,28080233.960423008,3
2012-12-18,28315788.420423005,3
2012-12-19,28525930.810423005,3
2012-12-20,28571891.380423006,3
2012-12-21,28202581.080423005,3
2012-12-24,28363640.870423008,3
2012-12-26,28490950.180423006,3
2012-12-27,28338285.700423002,3
2012-12-28,28442449.600423004,3
2012-12-31,28574382.910423007,3
2013-01-01,28718238.020423006,3
2013-01-02,28820009.650423005,3
2013-01-03,28815002.930423006,3
2013-01-04,28861149.83042301,3
2013-01-07,28796840.310423005,3
2013-01-08,28867507.700423002,3
2013-01-09,28764271.460423008,3
2013-01-10,28671205.340423003,3
2013-01-11,28440147.100423004,3
2013-01-14,28523876.290423006,3
2013-01-15,28648551.730423007,3
2013-01-16,28487345.130423006,3
2013-01-17,28455823.780423008,3
2013-01-18,28387749.150423005,3
2013-01-21,28417220.270423006,3
2013-01-22,28218170.280423004,3
2013-01-23,28025154.440423004,3
2013-01-24,27815224.870423004,3
2013-01-25,28102064.330423005,3
2013-01-28,28124773.280423004,3
2013-01-29,28056678.950423006,3
2013-01-30,28102553.540423006,3
2013-01-31,28271156.850423004,3
2013-02-01,28287879.200423006,3
2013-02-04,28228840.67042301,3
2013-02-05,28119191.840423003,3
2013-02-06,28151807.410423003,3
2013-02-07,27973829.760423005,3
2013-02-08,27800334.530423004,3
2013-02-11,27840527.200423006,3
2013-02-12,27989497.550423004,3
2013-02-13,27914851.390423,3
2013-02-14,27770714.370423004,3
2013-02-15,27745439.650423005,3
2013-02-18,27807721.080423005,3
2013-02-19,28163000.960423004,3
2013-02-20,28213535.010423005,3
2013-02-21,27965837.680423006,3
2013-02-22,27950472.550423004,3
2013-02-25,27910211.690423004,3
2013-02-26,27588630.920423,3
2013-02-27,27659409.610423006,3
2013-02-28,27388088.140423,3
2013-03-01,27618909.320423003,3
2013-03-04,27347730.450423006,3
2013-03-05,27683941.940423004,3
2013-03-06,27779492.330423005,3
2013-03-07,27990510.970423,3
2013-03-08,28240260.850423004,3
2013-03-11,28240052.450423006,3
2013-03-12,28182671.580423,3
2013-03-13,27896725.85042301,3
2013-03-14,27920072.050423004,3
2013-03-15,27897623.220423,3
2013-03-18,27891164.250423007,3
2013-03-19,27658843.230423007,3
2013-03-20,27566021.370423008,3
2013-03-21,27317564.490423005,3
2013-03-22,27246159.140423007,3
2013-03-25,27145593.010423005,3
2013-03-26,27207442.480423003,3
2013-03-28,27431362.690423004,3
2013-04-01,27524450.890423007,3
2013-04-02,27711157.780423004,3
2013-04-03,27536332.90042301,3
2013-04-04,27069308.160423003,3
2013-04-05,27014796.060423005,3
2013-04-08,27070264.820423007,3
2013-04-09,26802147.510423005,3
2013-04-10,26934041.000423007,3
2013-04-11,27171420.810423005,3
2013-04-12,27013775.030423004,3
2013-04-15,26904789.520423006,3
2013-04-16,27151480.977923803,2
2013-04-17,27260842.927923802,2
2013-04-18,27399904.927923806,2
2013-04-22,27618924.577923805,2
2013-04-23,27642529.1279238,2
2013-04-25,27848871.6279238,2
2013-04-26,27717975.027923804,2
2013-04-29,27971699.727923807,2
2013-04-30,28374904.427923802,2
2013-05-02,28679934.527923808,2
2013-05-03,28587336.8779238,2
2013-05-06,28866871.077923805,2
2013-05-07,29132817.977923803,2
2013-05-08,29252061.477923803,2
2013-05-09,29208780.727923803,2
2013-05-10,29455625.277923808,2
2013-05-11,29564924.977923803,2
2013-05-13,29210813.577923805,2
2013-05-14,29282756.927923806,2
2013-05-15,29699949.327923805,2
2013-05-16,29793254.377923805,2
2013-05-17,29849328.377923805,2
2013-05-20,29614499.827923805,2
2013-05-21,29497405.8779238,2
2013-05-22,29510346.027923804,2
2013-05-23,29189086.177923806,2
2013-05-24,29238063.827923805,2
2013-05-27,29676484.177923802,2
2013-05-28,29874557.177923806,2
2013-05-29,30002507.827923805,2
2013-05-30,30105506.527923808,2
2013-05-31,29981302.127923805,2
2013-06-03,29798386.977923803,2
2013-06-04,30010152.527923808,2
2013-06-05,29941382.527923804,2
2013-06-06,29780366.277923804,2
2013-06-07,29701416.377923805,2
2013-06-10,29622104.727923803,2
2013-06-11,29354285.727923803,2
2013-06-12,29121947.777923804,2
2013-06-13,28731896.377923805,2
2013-06-14,29066660.227923803,2
2013-06-17,29326593.177923806,2
2013-06-18,29389606.977923803,2
2013-06-19,29443312.977923807,2
2013-06-20,28868367.727923803,2
2013-06-21,28642794.427923806,2
2013-06-24,28134122.777923808,2
2013-06-25,27872777.227923803,2
2013-06-26,27936003.327923805,2
2013-06-27,28223997.177923806,2
2013-06-28,28747289.477923807,2
2013-07-01,29095814.727923807,2
2013-07-02,29106848.427923806,2
2013-07-03,28874748.227923807,2
2013-07-04,29224565.827923805,2
2013-07-05,29302284.327923805,2
2013-07-08,29263761.977923807,2
2013-07-09,29447136.077923805,2
2013-07-10,29357198.777923804,2
2013-07-11,29609939.827923805,2
2013-07-12,29845831.977923803,2
2013-07-15,30159035.677923806,2
2013-07-16,30099102.727923807,2
2013-07-17,30220035.077923805,2
2013-07-18,30458039.627923805,2
2013-07-19,30474721.227923803,2
2013-07-22,30399962.6279238,2
2013-07-23,30457581.677923806,2
2013-07-24,30267082.027923804,2
2013-07-25,29930067.327923805,2
2013-07-26,29805865.827923805,2
2013-07-29,29415568.3779238,2
2013-07-30,28842372.976900805,3
2013-07-31,28720762.726900805,3
2013-08-01,28592526.026900806,3
2013-08-02,28433068.57690081,3
2013-08-05,28311731.976900805,3
2013-08-06,27721892.126900803,3
2013-08-07,27575313.876900807,3
2013-08-08,27774837.676900804,3
2013-08-12,28352957.57690081,3
2013-08-13,28817503.57690081,3
2013-08-14,29104676.326900806,3
2013-08-16,28394227.02690081,3
2013-08-19,27847528.776900806,3
2013-08-20,27484851.926900808,3
2013-08-21,27103165.876900807,3
2013-08-22,27349857.976900805,3
2013-08-23,27721856.176900804,3
2013-08-26,27926672.02690081,3
2013-08-27,27344881.426900808,3
2013-08-28,27203249.626900803,3
2013-08-29,27738957.726900805,3
2013-08-30,28021687.326900806,3
2013-09-02,28332219.076900806,3
2013-09-03,27742948.076900803,3
2013-09-04,28198523.176900804,3
2013-09-05,28520834.576900803,3
2013-09-06,28687109.476900805,3
2013-09-10,29586131.726900805,3
2013-09-11,29715073.926900808,3
2013-09-12,29536016.77690081,3
2013-09-13,29437778.376900803,3
2013-09-16,29297169.526900806,3
2013-09-17,29313192.22690081,3
2013-09-18,29497046.626900807,3
2013-09-19,29981392.376900807,3
2013-09-20,29805106.326900806,3
2013-09-23,29688447.626900803,3
2013-09-24,29774858.57690081,3
2013-09-25,29843419.776900806,3
2013-09-26,29874752.676900808,3
2013-09-27,29945407.076900806,3
2013-09-30,29874713.026900806,3
2013-10-01,29938692.126900803,3
2013-10-03,30294333.426900808,3
2013-10-04,30324407.926900808,3
2013-10-07,30527098.826900806,3
2013-10-08,30540130.72690081,3
2013-10-09,30924341.026900806,3
2013-10-10,31074386.876900807,3
2013-10-11,31153891.626900807,3
2013-10-14,31238038.776900806,3
2013-10-15,31128770.626900803,3
2013-10-17,30818719.626900807,3
2013-10-18,31156735.326900803,3
2013-10-21,31195752.826900803,3
2013-10-22,31320188.326900806,3
2013-10-23,31222219.926900804,3
2013-10-24,31018528.276900806,3
2013-10-25,30925128.27690081,3
2013-10-28,30621115.176900804,3
2013-10-29,31022358.476900805,3
2013-10-30,31220239.076900806,3
2013-10-31,31294822.22690081,3
2013-11-01,31315969.97690081,3
2013-11-03,31503174.32690081,3
2013-11-05,31164751.2769008,3
2013-11-06,31258200.676900808,3
