Date,Roll_1Y,Roll_3Y,Roll_5Y
2009-08-06,0.02313784357120441,0.01118019386501845,-0.5707795101780633
2009-08-07,0.06445298833044188,0.008777422550576564,-0.539089554553847
2009-08-10,0.05516652308688763,0.007649626398903209,-0.5195621132814039
2009-08-11,0.0406805082348638,0.01050700661635462,-0.505714493415526
2009-08-12,0.04328362272019337,0.010533292606628386,-0.5108652105714304
2009-08-13,0.023900515695922886,0.01901285962665855,-0.4979614523106002
2009-08-14,0.05112562691142619,0.025408918036991635,-0.47086664903893105
2009-08-17,0.04540850011048181,0.016024394673983977,-0.4607850385837877
2009-08-18,0.0636559767373539,0.025876292130014633,-0.4436224262578854
2009-08-19,0.05925859944107037,0.02802373186286533,-0.45382799861106227
2009-08-20,0.07602102777340103,0.022859506555789277,-0.46657856155596544
2009-08-21,0.07798213997144865,0.02194752424133739,-0.45181602397945797
2009-08-24,0.08681533009233444,0.030070078863578598,-0.4400134391385593
2009-08-25,0.0895038657211058,0.028556858647135197,-0.43365763976777316
2009-08-26,0.11148098563204911,0.027526961920014248,-0.44114101455179666
2009-08-27,0.09768680177158218,0.029595328916223407,-0.4418579631550781
2009-08-28,0.0910752853855028,0.02503778347247798,-0.4263025727401333
2009-08-31,0.06850648901406764,0.029762778980187976,-0.4331690451368293
2009-09-01,0.05475000639246885,0.02394537385048512,-0.43023005610565956
2009-09-02,0.04996798230082766,0.022178516206668553,-0.41912304376855625
2009-09-03,0.06660447658029622,0.02718682994552135,-0.4322155838480901
2009-09-04,0.03435354701618909,0.024453100687788387,-0.4521833666724939
2009-09-07,0.04440385064411467,0.019445670857932917,-0.46333440418736505
2009-09-08,0.05009259920737641,0.027732488567532965,-0.45955048316151803
2009-09-09,0.05282661299606106,0.02885541898400401,-0.4477214594585548
2009-09-10,0.041240003367539746,0.02432473549843084,-0.46429504011008804
2009-09-11,0.03184271266273164,0.03895609591788829,-0.42115445788172634
2009-09-14,0.07426776140859181,0.04593461993132908,-0.42318512093766936
2009-09-15,0.07889018771274792,0.05506129895839473,-0.43244486837705276
2009-09-16,0.1225518225407265,0.06034557942246366,-0.414166105020616
2009-09-17,0.11018283803069928,0.056111272468014395,-0.4109317321059316
2009-09-18,0.08349273025359416,0.05479525691235909,-0.4030713168442377
2009-09-22,0.11369779566243698,0.05559925938932886,-0.39628063153147064
2009-09-23,0.11163248800769177,0.06241586087316331,-0.3645296367089723
2009-09-24,0.09608818552512322,0.06212151531660215,-0.3589228346375437
2009-09-25,0.07152912321830507,0.05878997816553566,-0.3519023351622059
2009-09-29,0.05294965564610443,0.058150705639235634,-0.3595914100639468
2009-09-30,0.009540066121884738,0.06366172248306823,-0.3445854659310008
2009-10-01,-0.003581294549104941,0.056651711887258926,-0.34889239767025826
2009-10-05,-0.03136533010500431,0.048405802449045465,-0.3454823949730579
2009-10-06,-0.03129271257763144,0.05037436753604507,-0.3399541575869307
2009-10-07,0.031738884746221885,0.05771116170942592,-0.3329729464121085
2009-10-08,0.032921474615130064,0.06220163784872934,-0.3087636081744818
2009-10-09,0.004201735465053202,0.056465982727246455,-0.308167848924231
2009-10-12,0.009215767074666203,0.05461842472000922,-0.31577698855305325
2009-10-14,-0.00281855621579008,0.056116949518840276,-0.3199150283635235
2009-10-15,-0.03911613744764253,0.0631627027994166,-0.294277079622149
2009-10-16,-0.0897114027558501,0.0668497108845798,-0.27667719050507733
2009-10-17,-0.06720098596029667,0.06702667710503385,-0.2802943315885065
2009-10-20,-0.04463460403966946,0.08150972884601781,-0.24228550057948794
2009-10-21,-0.09132568695956889,0.07510128699739149,-0.2400368812171001
2009-10-22,-0.17728705681631252,0.07267985774850749,-0.25654855677912103
2009-10-23,-0.18549856530032027,0.07289823840714882,-0.25273236764774776
2009-10-26,-0.2418640322117307,0.0621347995276067,-0.262756896576811
2009-10-27,-0.3563798751812437,0.0485045920114906,-0.28992098031280156
2009-10-28,-0.2724609170602468,0.04207082580303401,-0.281042825752865
2009-10-29,-0.2539157048138634,0.035773573176107076,-0.27181634915988884
2009-10-30,-0.32366842242853666,0.03523084074517957,-0.2502991043362819
2009-11-03,-0.3430724668715319,0.020792827698054017,-0.24123541878111165
2009-11-04,-0.4369363046496202,0.02059679569480033,-0.24549318507542361
2009-11-05,-0.4245994175099843,0.02605601326741147,-0.2510193475495126
2009-11-06,-0.37183675712263886,0.035457652465049394,-0.2360586352832268
2009-11-09,-0.45395907372297684,0.03582907038585903,-0.23369108667736338
2009-11-10,-0.5283189308276441,0.03554764609508454,-0.24106403312687874
2009-11-11,-0.7626906653513659,0.04070159105727167,-0.25460102705758425
2009-11-12,-0.8191231455659371,0.038722358023346004,-0.2739971912986614
2009-11-13,-0.7065805764042083,0.03512482171031528,-0.2770665139223878
2009-11-16,-0.7127710329840578,0.033771687894993185,-0.28143739889805275
2009-11-17,-0.5976345867133481,0.036269979132059094,-0.28384334470627737
2009-11-18,-0.5018351631265943,0.03992966680531529,-0.2625738102479058
2009-11-19,-0.44065520655670753,0.033884906424957784,-0.27691550236450624
2009-11-20,-0.5030883233686552,0.04477427045147242,-0.267697667253628
2009-11-23,-0.5689678973186834,0.04048668319579751,-0.2966893651153222
2009-11-24,-0.519687783894502,0.04904230443955648,-0.2731915398443081
2009-11-25,-0.42329285596030886,0.054494010509267055,-0.26047457096195314
2009-11-26,-0.5164657930241321,0.052902605736516506,-0.24680415539475176
2009-11-27,-0.5601284163146909,0.054149991338918735,-0.2513459476682409
2009-11-30,-0.6018055397124984,0.05688578586898596,-0.2515780885220327
2009-12-01,-0.6324136820707094,0.06307420874126013,-0.23681074794882173
2009-12-02,-0.7069436923168579,0.06846686424262671,-0.21644486484818115
2009-12-03,-0.7505198717701522,0.0695912905536813,-0.2191286960688963
2009-12-04,-0.8154335002816204,0.07334391616441183,-0.2027421320838978
2009-12-07,-0.7278459518593781,0.07391143630873409,-0.19722901308680552
2009-12-08,-0.7262943382532425,0.08134262148233695,-0.19723167278828324
2009-12-09,-0.7613664495347401,0.07823863748909887,-0.19120253579115998
2009-12-10,-0.7093309686306717,0.08227899810962103,-0.18565715616450618
2009-12-11,-0.7111333843760199,0.07770730821751326,-0.1943972408902357
2009-12-14,-0.7590814581843659,0.0709437996428457,-0.20090582609056495
2009-12-15,-0.7678007857094682,0.07470639905099108,-0.18999765609744168
2009-12-16,-0.7546816537498615,0.07608540337553071,-0.18101023613738443
2009-12-17,-0.6652450182352077,0.0827689851382214,-0.1872686878964882
2009-12-18,-0.7044873621474388,0.0800139288916839,-0.18133308550045157
2009-12-21,-0.6653664645547859,0.07925135535908456,-0.16906894036941678
2009-12-22,-0.5855172514747413,0.08570098273965487,-0.1582065269771662
2009-12-23,-0.5973879506165167,0.08626455683186807,-0.1696775087796354
2009-12-24,-0.5936680349126358,0.0867844065854868,-0.1515173388579676
2009-12-29,-0.5497089860154372,0.09428947124274667,-0.14551482170084462
2009-12-30,-0.5016302204478571,0.09684917190947617,-0.1354109825830503
2009-12-31,-0.5608930673318075,0.09540545950965362,-0.11710260965296282
2010-01-04,-0.4919242007644755,0.10497713853262569,-0.10196554626622678
2010-01-05,-0.4713798222400025,0.11702645200451034,-0.0897578666451131
2010-01-06,-0.4912068580249307,0.11974135007660114,-0.08509433901306007
2010-01-07,-0.5350773969968154,0.12138179900858881,-0.08608370398551557
2010-01-08,-0.5635052632625983,0.12450572427683171,-0.08484810733067194
2010-01-11,-0.6000243327326027,0.1381196165709364,-0.08443584966516937
2010-01-12,-0.5615843179121098,0.12542290024024294,-0.08985584146034009
2010-01-13,-0.5256501835111611,0.12350528021162588,-0.07860592303911762
2010-01-14,-0.5385434139216261,0.12009829224592417,-0.07391661545035522
2010-01-15,-0.4873690552483958,0.1210161703058319,-0.07186418776247816
2010-01-18,-0.47362013787971646,0.12379255743824835,-0.07506487272546059
2010-01-19,-0.427386325011202,0.12387273568677948,-0.062299016736371726
2010-01-20,-0.4281446180059292,0.12309798334318178,-0.054603825886795576
2010-01-21,-0.5428008065455834,0.11722708532371007,-0.057075246203691865
2010-01-22,-0.5792569613323335,0.11705948468490313,-0.05341755438368345
2010-01-25,-0.6354612640594446,0.110521741139469,-0.05078134333164108
2010-01-27,-0.6394521593468467,0.10089462341584188,-0.056870482362317176
2010-01-28,-0.5868683301077959,0.0975274797302228,-0.05334363765271544
2010-01-29,-0.6444884357920591,0.10158728424365426,-0.04717766246888733
2010-02-01,-0.5947238736962028,0.10333819582977566,-0.042082563767946723
2010-02-02,-0.5728095851220176,0.1008330709511931,-0.029404959328678704
2010-02-03,-0.6118356166846732,0.09916023677579822,-0.01998670206580888
2010-02-04,-0.6623039004466109,0.08962077888709397,-0.028933312880828677
2010-02-05,-0.6483092273580495,0.08848523932643304,-0.05384083616441471
2010-02-06,-0.6845810151767633,0.09139788695869666,-0.06568062610146796
2010-02-08,-0.6330746132378722,0.08888628797139764,-0.05873975112286578
2010-02-09,-0.5898801994423286,0.08420936023316594,-0.07388576048901685
2010-02-10,-0.5979232964506451,0.08655891547523464,-0.08497677538526549
2010-02-11,-0.574300294413407,0.08595399568450923,-0.11297380075336205
2010-02-15,-0.6322907220021821,0.08108383939750996,-0.09316985950082302
2010-02-16,-0.6338172476367814,0.08271386172222162,-0.10123402023630579
2010-02-17,-0.6245751298885867,0.08850375385397458,-0.09460654765375498
2010-02-18,-0.6302573631189679,0.09552874094092823,-0.08183086536522977
2010-02-19,-0.5865013369267498,0.0943751508395907,-0.08820452244525434
2010-02-22,-0.5364143231376888,0.09344763951219925,-0.08959380224877789
2010-02-23,-0.5329791713013641,0.0852139751412786,-0.10968192291060275
2010-02-24,-0.5377489075747077,0.08172150312716031,-0.10303959659186024
2010-02-25,-0.5559099068236442,0.07740286188654344,-0.09968452736019451
2010-02-26,-0.5304881790011029,0.07944556750505227,-0.07798220023415547
2010-03-02,-0.5996003125453615,0.08283777726032038,-0.06343445735839248
2010-03-03,-0.6571546109745936,0.08605804000722572,-0.05864836669321072
2010-03-04,-0.652859932033468,0.09183870036120778,-0.049926866164025974
2010-03-05,-0.642316510508371,0.0992015753299047,-0.029946014874405957
2010-03-08,-0.6809772784377395,0.09984466527864466,-0.02785584337771496
2010-03-09,-0.6880377333336178,0.10066709622380432,-0.03775954149447491
2010-03-10,-0.6734778912425505,0.10566628468916495,-0.03982137694027443
2010-03-11,-0.6707586614374643,0.09844173883950025,-0.04335658337428416
2010-03-12,-0.678133924106729,0.10069864090274594,-0.041262058161308346
2010-03-15,-0.7339989753909157,0.09776702034797524,-0.03564046731431558
2010-03-16,-0.7764424350884371,0.1013045064433038,-0.027162883693245377
2010-03-17,-0.7751122560052817,0.09808705357111958,-0.0398133298453911
2010-03-18,-0.8251676709358604,0.0981075989488418,-0.046957401747164784
2010-03-19,-0.8084981937097735,0.09682565629832696,-0.055383293177801995
2010-03-22,-0.8403902600273416,0.09368794369372568,-0.05926324860395704
2010-03-23,-0.8128444459244624,0.0899536471262492,-0.06681814891435955
2010-03-25,-0.7437669883869553,0.08362348689575239,-0.06650480279183313
2010-03-26,-0.6930651554372649,0.0897215628445005,-0.05823817028063294
2010-03-29,-0.6951444839951455,0.10251172885422588,-0.04173275575783819
2010-03-30,-0.6584050970452253,0.10899910922318479,-0.030641043661600698
2010-03-31,-0.6484793959226425,0.1209233557538365,-0.016645753415765352
2010-04-01,-0.6596717634691942,0.12099192522535862,-0.025500093020966563
2010-04-05,-0.5845537694541254,0.1292596339525811,-0.01955000139811336
2010-04-06,-0.5845608749924838,0.12881773380999584,0.0038053077795541235
2010-04-07,-0.5568098609879488,0.12954686892339806,0.014468574290656733
2010-04-08,-0.5001615742670467,0.12997030882552418,0.022289530373023947
2010-04-09,-0.4780676330504159,0.1306134164087558,0.02839278777801013
2010-04-12,-0.54555890644915,0.1332753851794981,0.02513097598549363
2010-04-13,-0.5154560022587491,0.13056936233578664,0.0258304877223825
2010-04-15,-0.4866509324063759,0.13179431991930501,0.025193437265826457
2010-04-16,-0.40168168061014087,0.13463424737923235,0.026424855142925807
2010-04-19,-0.3655274376698867,0.13021071291870578,0.021328579688198346
2010-04-20,-0.3175717673416294,0.1379151776917873,0.03173006355305974
2010-04-21,-0.31340684627779725,0.14331155771233273,0.022950603440318407
2010-04-22,-0.2797178588539002,0.14082551328233817,0.02344057946257161
2010-04-23,-0.22050936276790045,0.13198312633023157,0.023744060175689974
2010-04-26,-0.27568696085182465,0.11889141415678983,0.019991863165394363
2010-04-27,-0.2645695285133174,0.12669287890702519,0.0017526393352307323
2010-04-28,-0.2558201788174319,0.13680400585030883,-0.004353888771354786
2010-04-29,-0.260690494752557,0.07734300211037559,0.006166468318810736
2010-04-30,-0.2753147135335492,0.10149018426891687,-0.0030284416495178768
2010-05-03,-0.23460789890447198,0.11776009072314175,0.00367383241481134
2010-05-04,-0.20871633211462393,0.1198986828278048,0.01299587447361672
2010-05-05,-0.21186906575073494,0.15688885051258628,0.03670464570889154
2010-05-06,-0.2626558600682769,0.1627536056692369,0.038787956803310486
2010-05-07,-0.21798168313128752,0.1591390541051727,0.02458281898837411
2010-05-10,-0.15635818411812097,0.1490291743715102,0.02299394680736455
2010-05-11,-0.14142965542314934,0.17459065752206815,0.022544199029617573
2010-05-12,-0.15896415850117362,0.20215698610461263,0.015238445335141737
2010-05-13,-0.13306651583097096,0.19275762754845638,0.003030799574746279
2010-05-14,-0.14618160116256895,0.204041844422435,0.016658086132436356
2010-05-17,-0.1684161401190487,0.2022599038726236,0.02212892159148394
2010-05-18,-0.1262853366195984,0.2253397544934712,-0.0008436766300943255
2010-05-19,-0.1356696583187469,0.22017484000059495,-0.008636050900165948
2010-05-20,-0.147882774661235,0.23209024474303153,-0.023080718039475645
2010-05-21,-0.12392842353424616,0.2359327871963144,-0.019721207196434776
2010-05-24,0.0777560813578353,0.23795706794242233,-0.01105397170524558
2010-05-25,0.08074884562896312,0.21040309971840032,-0.005249838562749076
2010-05-26,0.08702214825726107,0.2118800670096539,-0.015172650568364254
2010-05-27,0.0819104457478641,0.23141783646288205,-0.020890625825038533
2010-05-28,0.09205884113922469,0.22664073671797924,-0.032046583198729994
2010-05-31,0.1125938206779944,0.22806650403629525,-0.03051532475334584
2010-06-01,0.07921039828551812,0.21561668722518545,-0.04010758921922619
2010-06-02,0.1282853672141704,0.22014977388320145,-0.03792616404379867
2010-06-03,0.14373316606587494,0.21717232415991905,-0.04151537041395059
2010-06-04,0.17516467271071967,0.22069130693638828,-0.03246538599832727
2010-06-07,0.19633757516404327,0.23385041053576816,-0.021519774447760653
2010-06-08,0.1882201391422007,0.22839098879247244,-0.02041800929381843
2010-06-09,0.1930064837095269,0.24414835509501254,-0.012295084574101
2010-06-10,0.20851835476007308,0.25839087795007964,-0.019859659006828956
2010-06-11,0.2081252492422725,0.25593377998320843,-0.02613848121125706
2010-06-14,0.16238835411821806,0.27048379541317247,-0.02278314265975423
2010-06-15,0.19190585088019962,0.27196826646935235,-0.02963841205611928
2010-06-16,0.21318870924522604,0.2615501944092107,-0.024190310923446923
2010-06-17,0.20527544050468727,0.25275551304405086,-0.03757571173186092
2010-06-18,0.18875351916886185,0.2598881234038555,-0.04161773968886484
2010-06-21,0.16727124209663224,0.26905716324204954,-0.038823009204640435
2010-06-22,0.1896403514662066,0.2855217040566962,-0.02416354936194054
2010-06-23,0.1477105648254764,0.2773665149249025,-0.009404565863240677
2010-06-24,0.126472632797195,0.28224198274659473,-0.013034509254085336
2010-06-25,0.12770663829979334,0.29643619205841665,0.008726124969477222
2010-06-28,0.13186616729684753,0.29884882584098516,0.021769275587395054
2010-06-29,0.1354571803330924,0.3017449814197637,0.02426615759863182
2010-06-30,0.13181605755399595,0.28340144101911613,0.026561541366563635
2010-07-01,0.13636498391472984,0.2821840903184074,0.03810108806128554
2010-07-02,0.13624631208860372,0.281823127362242,0.04098921824930102
2010-07-05,0.13222016317730878,0.2832402968201202,0.034942636093391766
2010-07-06,0.1417794849490841,0.29140867781681745,0.04581453340534436
2010-07-07,0.1453422134023452,0.2904016155439493,0.055645637124410285
2010-07-08,0.14451381599939817,0.3038101024115125,0.06212913045003621
2010-07-09,0.14883202816570895,0.30758452015593063,0.0689838934943996
2010-07-12,0.16022165550761125,0.30906883044985944,0.07126526316642989
2010-07-13,0.1647688797051745,0.319423892022902,0.07292622559830164
2010-07-14,0.17639516843866354,0.3166822234008566,0.06430691702916524
2010-07-15,0.17159282207968873,0.3102604369318267,0.058155745715434914
2010-07-16,0.17699661502246666,0.3159348143701406,0.061437285122794894
2010-07-19,0.20145669726964877,0.3201652462003417,0.07471414045824654
2010-07-20,0.18692917974899625,0.3289965524269025,0.06668447405013733
2010-07-21,0.166485992832347,0.3257411823617502,0.06072512794441165
2010-07-22,0.1623825718932166,0.32593045620718053,0.06161800448245547
